,date,title,url
0,"Jun 25, 2024",First CISPA apprentice successfully completes training,/en/ausbildungsabschluss-am-cispa
1,"Jun 20, 2024",IT-security for the young: Open Day at the CISPA Cysec Lab,/en/open-lab-day-2024
2,"Jun 10, 2024",“Protecting people’s digital lives”: An interview with Anna Ascheman,/en/ascheman
3,"Jun 4, 2024",Cryptography workshop in Nancy within the framework of the virtual “French-German Center for Cybersecurity (FGCC)”,/en/fgcc-workshop2024-nancy
4,"May 21, 2024",New results in AI research: Humans barely able to recognize AI-generated media,/en/holz-ai-generated-media
5,"May 15, 2024",Episode 32: Privacy protection for large language models with Dr. Franziska Boenisch,/en/tldr-episode32-boenisch
6,"May 13, 2024",CISPA researchers develop new security concept for Zoom groups,/en/cremers-zoomgroups
7,"May 7, 2024",Role models and dreams of the future: exchange between schoolgirls and researchers on Girls' Day,/en/girlsday2024
8,"May 3, 2024","Our new Faculty: Dr. Adam Dziedzic, expert in trustworthy machine learning",/en/our-new-faculty
9,"Apr 25, 2024",Client-Side Scanning with Carolyn Guthoff and Divyanshu Bhardwaj,/en/tldr_new_episode_31
10,"Apr 24, 2024",Students honor three CISPA researchers with Busy Beaver Award,/en/busy-beaver-awards
11,"Apr 18, 2024",ELSA workshop in London on the interactions of generative AI and the creative arts,/en/workshop-ai-arts
12,"Apr 15, 2024",Summer Schools 2024,/summer-school
13,"Apr 5, 2024",Manual transcription (still) beats AI: A comparative study on transcription services,/en/studie_transkriptionsdienste
14,"Apr 3, 2024",ELSA meeting in London yields important results on the control of AI systems,/en/elsa-london
15,"Mar 26, 2024",Tools for the competition: A visit to the computer science junior camp,/en/juniorcamp_informatik
16,"Mar 19, 2024",Loop DoS: New Denial-of-Service attack targets application-layer protocols,/en/loop-dos
17,"Mar 17, 2024","""You meet top researchers and build up a network.""",/en/ellis-phd-program
18,"Mar 14, 2024",Episode 30 of CISPA TL;DR: Server-Side-Scanning with Florian Hantke,/en/podcast-hantke
19,"Mar 13, 2024",New Approach to Compare the Process of Two-Factor Authentication on Websites,/en/bugiel-2FA
20,"Mar 12, 2024",Examining cybersecurity in the era of generative AI,/en/aigency
21,"Mar 1, 2024",This article will change your life! – Clickbait PDFs are the latest phishing scam,/ClickbaitPDFs
22,"Feb 16, 2024",Security vulnerabilities of browser extensions in the Chrome Web Store,/en/fass_chromewebstore
23,"Feb 15, 2024",Episode 29 of CISPA TL;DR is online: Giada Stivala talks about Clickbait PDFs,/en/tldr-episode29-stivla
24,"Feb 9, 2024",Bye Bye Copenhagen!,/en/ccs-day3
25,"Feb 6, 2024",EU investment boosts QuantPi's mission for trustworthy AI technology with 2.5 million euros,/en/eic-quantpi
26,"Feb 2, 2024",Day 2 in Copenhagen,/en/ccs-day2
27,"Feb 1, 2024","Facts, figures, fun - a card game about our startup community",/en/startup-quartett
28,"Jan 29, 2024",The example of Tor and VPN: cybersecurity between fact and folklore,/en/fassl-torovervpn
29,"Jan 26, 2024",Hej København!,/en/ccs-day1
30,"Jan 24, 2024",CISPA-Director Professor Michael Backes named ACM Fellow,/en/backes-acm-fellow
31,"Jan 10, 2024",Episode 28: Research at the intersection of information security and privacy,/en/tldr-episode27-utz
32,"Jan 8, 2024",CISPA-Faculty Dr. Michael Schwarz has successfully completed tenure track,/en/schwarz-tenured
33,"Jan 3, 2024",How password managers need to improve,/en/passwordmanager
34,"Jan 3, 2024",Successful year for ELSA network,/en/one-year-elsa
35,"Dec 20, 2023",Episode 27: Satellite Security with Dr. Ali Abbasi,/en/tldr-episode27-satellitesecurity
36,"Dec 15, 2023",Summer School Cryptography,/summer-school-crypto
37,"Dec 15, 2023",Summer School Usable Security,/summer-school-usable
38,"Dec 15, 2023",CISPA researchers test new method for uncertainty quantification in machine learning applications,/en/Zargarbashi_uncertaintyquantification
39,"Dec 12, 2023",CISPA sets new standards: A record number of startups and new offers for the entrepreneurial community,/en/techtransfer2023
40,"Dec 11, 2023",Our new Faculty: Machine Learning expert Dr. Franziska Boenisch,/en/newfaculty_franziskaboenisch
41,"Dec 7, 2023",Episode 26 of CISPA TL;DR is online: Dañiel Gerhardt talks about AirTags,/en/tldr-episode-26-airtags
42,"Dec 5, 2023",CISPA Corporate Communications awarded the Saarland State Prize for Design,/en/state-prize
43,"Nov 15, 2023",ELSA publishes strategic research agenda,/en/elsa-sra
44,"Nov 14, 2023",CISPA researchers discover new security vulnerability in AMD SEV technology,/en/cachewarp
45,"Nov 10, 2023",AI image generators as drivers of unsafe images? CISPA researcher develops filter to tackle this,/en/yitingqu-unsafeimages
46,"Nov 7, 2023","""All my life I've concerned myself with transformation"": Five questions for Dr. h. c. Thomas Sattelberger",/en/sattelberger
47,"Nov 6, 2023",CISPA in Paris: Kick-off for cooperation with French research center Inria,/en/cispa-inria-workshop-paris2023
48,"Oct 30, 2023",Dr. Eduard Martin Prize for Jana Hofmann,/en/eduard-martin-prize
49,"Oct 23, 2023",It's the passing on that matters: Two Busy Beaver Awards for CISPA lecturers,/en/news-and-events/news-archive/articles/2023/10_23_busy_beaver_krombholz_zeller
50,"Oct 19, 2023",CISPA researcher aims to improve automated analysis of protocols,/en/hash
51,"Oct 18, 2023",„Deceptive Security“: CISPA launches its first scrollytelling on security software,/en/scrollytelling
52,"Oct 13, 2023",Our new Faculty: JavaScript analysis expert Aurore Fass ,/en/newfaculty_aurorefass
53,"Oct 12, 2023",First EIC grant for CISPA incubator startup,/en/eic-lubis
54,"Oct 9, 2023",270 million euros a year: IHK study underlines CISPA's importance for regional economy,/en/ihk-study
55,"Oct 6, 2023",CISPA researcher conducts a self-experiment: On the difficulties of performing authentication ceremonies,/en/fassl_authenticationceremonies
